20150410,"Μεγάλη Παρασκευή, Τερεντίου, Αφρικανού, Μαξίμου, Πομπηίου και ετέρων 36, Γρηγορίου Ε’, Πατριάρχου Κωνσταντινουπόλεως και των συν αυτώ μητροπολιτών Διονυσίου Εφέσου, Αθανασίου Νικομηδείας και Ευγενίου Αγχιάλου, Μιλτιάδου, Πάπα Ρώμης, Ιερομαρτύρων Ιακώβου και Αζά διακόνου, Προφήτιδος Όλδας, Νεομάρτυρος Δημητρίου ή Δήμου αλιέως, του εν Σμύρνη, Μαρτύρων Αναξάρχου, Αναξιμένους, Αριστείδου, Δημαράτου, Δημοκλέους, Δημοσθένους, Διονυσίου, Επαμεινώνδου, Ετεοκλέους, Ζήνωνος, Ηλία, Ηρακλέους, Ησαΐου, Ηφαιστίωνος, Θεμιστοκλέους, Θεοφράστου, Θησέως, Θωμά, Ισοκράτους, Λουκά, Μακαρίου, Μιλτιάδου, Μνησάρχου, Ξενοφώντος, Ομήρου, Παρμενίωνος, Πελοπίδου, Περικλέους, Πινδάρου, Πολυβίου, Πολυνίκου, Προμηθέως, Σοφοκλέους, Σωκράτους, Τιμοθέου, Τίτου, Φιλοποίμενος, Φωκίωνος, Χρονίου, Αγίων μαρτύρων των εν Καμπτακούϊα της Γεωργίας, Οσιομαρτύρων των μαρτυρησάντων εν τη μονή Νταού της Πεντέλης, Νεομάρτυρος Χρυσάνθου του Ξενοφωντινού, Οσίας Αναστασίας, ηγουμένης του Ούγκλιχ","Μάξιμος, Μάξιμη (Μάξιμα), Μιλτιάδης (Μίλτος), Αναξιμένης (Μένης), Αριστείδης (Άρης, Αρίστος), Αριστέα (Αρίστη, Αριστίνα, Αρίστω), Δημοκλής, Δημόκλεια, Δημοσθένης (Δήμος), Διονύσιος (Διονύσης, Νιόνιος, Ντένης, Νύσης), Διονυσία (Νύσα, Ντενίζ, Σίσσυ), Επαμεινώνδας, Ετεοκλής, Ζήνων (Ζένας, Ζένος, Ζηνάς, Ζήνωνας), Ζένα (Ζένια, Ζήνα, Ζηναΐδα, Ζηναΐς), Ηρακλής, Ηρακλεία, Ηφαιστίων (Ηφαιστίωνας), Θεμιστοκλής (Θέμης), Θεμιστοκλεία (Θέμις, Θέμιδα), Θεόφραστος, Θησεύς (Θησέας), Ισοκράτης, Ξενοφών (Ξενοφώντας, Φόνης, Φόντας, Φώντας), Ξενοφωντία (Ξένια, Ξενοφώντη, Ξενοφωντίνα), Όμηρος, Παρμενίων, Πελοπίδας, Περικλής, Πίνδαρος, Πολύβιος, Προμηθεύς (Προμηθέας), Σοφοκλής, Σωκράτης, Σωκρατία (Σωκρατίνα), Τιμόθεος (Θέος, Τιμάς, Τίμης, Τίμος), Τιμοθέη (Θέα, Θέη, Τίμα, Τίμη, Τιμοθέα), Φιλοποίμην (Φίλης), Φωκίων (Φωκίωνας, Φώκος)",Επίσημη ημιαργία: Μεγάλη Παρασκευή,,4,6,https://el.wikipedia.org/wiki/10_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150411,"Μεγάλο Σάββατο, Ιερομάρτυρος Αντύπα, επισκόπου Περγάμου, του πρώτου χριστιανού και «πιστού μάρτυρος» εν Μικρά Ασία, Οσίων Τρυφαίνης καί Ματρώνης των εν Κυζίκω, Γεωργίου, του κτίτορος της εν Κύπρω μονής του Χρυσοστόμου, Οσίου Φαρμουθίου του Αναχωρητού, Μάρτυρος Μαρτινιανού, του εν Ρώμη αθλήσαντος, Οσιομάρτυρος Βάκχου, Οσίων Ευθυμίου και Χαρίτωνος του Σγιανζέμα της Ρωσίας, Οσίων Ιακώβου και Ιακώβου, των εκ Ρωσίας, Βαρσανουφίου, επισκόπου Τβερ και Καζάν, Οσίου Καλλινίκου, του εκ Ρουμανίας",Αντίπας (Αντύπας),Επίσημη αργία: Μεγάλο Σάββατο,Παγκόσμια Ημέρα για την νόσο του Πάρκινσον,4,6,https://el.wikipedia.org/wiki/11_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150412,"Το Άγιο Πάσχα, Βασιλείου επισκόπου Παρίου, του ομολογητού, Οσίας Ανθούσης, θυγατρός βασιλέως Κωνσταντίνου του Κοπρωνύμου, Σεργίου Κωνσταντινουπόλεως, Ιερομάρτυρος Αρτέμονος, Οσιομαρτύρων Δαβίδ, Ιωάννου και Μηνά, Ακακίου του Καυσοκαλυβίτου, Μαρτύρων Δήμη, Πρωτίωνος και των συν αυτοίς μαρτυρησάντων, Μάρτυρος Σάββα, του εν Μπουζάου της Ρουμανίας, Δαμιανού, επισκόπου Παβίας, Η Μετακομιδή της Τιμίας Ζώνης της Θεοτόκου, Οσίου Νεοφύτου του Εγκλείστου, Βασιλείου, επισκόπου Ριαζάν και Μούρωμ, Σύναξις της Υπεραγίας Θεοτόκου εν Μούρωμ και εν Μπελινίτς της Ρωσίας","Αναστάσιος (Αναστάσης, Ανέστης), Αναστασία (Νατάσα, Νατάσσα, Σία, Τάσα, Τασία, Τασσώ, Τατία, Τέσα, Τέσσυ), Λάμπρος, Λαμπρινή (Λαμπρίνα), Πασχάλης (Πάσχος), Πασχαλιά (Λία, Λίνα, Πασχαλίνα), Στασινός, Στασινή (Στάσα, Στασία, Στασίνα), Ακάκιος (Κάκι, Κάχι), Ακακία (Κακία)",,"Διεθνής Ημέρα Πτήσης του Ανθρώπου στο Διάστημα, Παγκόσμια Ημέρα για τα Παιδιά του Δρόμου",0,6,https://el.wikipedia.org/wiki/12_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150413,"2α Διακαινησίμου, Μαρτίνου επισκόπου Ρώμης, του ομολογητού, Μαρτύρων Δάδα, Κυντιλλιανού, Μαξίμου, των αναγνωστών, Ελευθερίου του Πέρσου, Ζωίλου, Θεοδοσίου, Θεοδοσίας της βασιλίσσης και Γεροντίου του ευνούχου, Οσιομάρτυρος Χριστοφόρου, Μνήμη των δύο εξορισθέντων Επισκόπων Ομολογητών, Αρσενίου, αρχιεπισκόπου Ελασσώνος, Ιερομάρτυρος Στεφάνου του Νέου, του εκ Ρωσίας, Η Ανακομιδή των λειψάνων του αγίου νεομάρτυρος Γεωργίου του Κυπρίου",Γερόντιος,Επίσημη αργία: Δευτέρα του Πάσχα,,0,6,https://el.wikipedia.org/wiki/13_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150414,"3η Διακαινησίμου (Λαμπροτρίτη), Ραφαήλ, Νικολάου και Ειρήνης και των συν αυτών, Αποστόλων Αριστάρχου του Θεσσαλονικέως, επισκόπου Απαμείας, Πούδη και Τροφίμου, εκ των Εβδομήκοντα, Μαρτύρων Αρδαλίωνος του μίμου και Θωμαΐδος της εν Αλεξανδρεία, Μαρτύρων Αντωνίου, Ιωάννου και Ευσταθίου εκ Λιθουανίας, Νεομάρτυρος Δημητρίου του εκ Χώρας Τριφυλίας και εν Τριπόλει μαρτυρήσαντος, Σύναξις της Υπεραγίας Θεοτόκου εν Βιλένσκ της Ρωσίας","Ειρηναίος, Ειρήνη (Ειρήνα, Ειρηναία, Ειρήνγκω, Ρένα, Ρένια, Ρήνα, Ρήνγκω, Ρηνιώ), Ραφαήλ (Ραφαέλ, Ραφαέλος, Ραφαήλος), Ραφαέλα (Ραφαήλα), Νικόλαος (Νικόλας, Νικολής, Νικολός, Νίκος), Νικολέτα (Νικολέττα, Νικολίνα, Νικολούδα), Αρίσταρχος, Θωμάς (Τόμας), Θωμαΐς (Θωμαή, Θωμαΐδα)",,,0,7,https://el.wikipedia.org/wiki/14_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150415,"4η Διακαινησίμου, Αγίων Θεοχάρους και Αποστόλου των αυτάδελφων, Λεωνίδου, επισκόπου Αθηνών, Μάρτυρος Κρήσκεντος του εν Μύροις της Λυκίας, Μαρτύρων Θεοδώρου πρεσβυτέρου και Παυσολυπίου, Μαρτύρων Αναστασίας και Βασιλίσσης, Μαρτύρων Μαξίμου και Ολυμπιάδος, Πατέρνου, Μστισλάβου-Θεοδώρου, πρίγκηπος του Κιέβου, Οσίου Βασιλείου, του εκ Μολδαβίας, του Θαυματουργού, Οσίου Διονυσίου του Περεγιασλάβλ, Αγίου Ανανίου, μητροπολίτου Λακεδαιμονίας","Θεοχάρης, Θεοχάρη (Θεοχαρούλα, Χαρούλα), Λεωνίδας (Λεωνίδης), Λεωνιδία",,Παγκόσμια Ημέρα Τέχνης,0,7,https://el.wikipedia.org/wiki/15_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150416,"5η Διακαινησίμου, Αγίου Αμφιλοχίου Μακρή, ηγουμένου Ιεράς Μονής Αγίου Ιωάννου Θεολόγου Πάτμου, Μαρτύρων Φήλικος, επισκόπου Βυζαντίου, Ιανουαρίου πρεσβυτέρου, Σεπτεμίνου και Φουρτουνάτου, Μάρτυρος Θεοδότης και των θυγατέρων αυτής Αγάπης, Ειρήνης και Χιονίας, Ειρήνης μάρτυρος, Μάρτυρος Λεωνίδη του εν Νέα Επιδαύρω Ναυπλίας και του υπ` αυτόν πνευματικού χορού: Βασιλίσσης, Γαλήνης (η Γαληνής), Θεοδώρας, Καλλίδος, Νίκης, Νουνεχίας, Χαρίσσης (ή Χαριέσσης) και Ειρήνης, Νεομάρτυρος Μιχαήλ του Βουρλιώτου, Οσιομάρτυρος Χριστόφορου του εν Αδριανουπόλει, Ομολογητών Αγάθωνος, Ευτυχίας, Κασίας και Φιλίππας, Ιωάννου, του δια Χριστόν σαλού, Νεομαρτύρων Χριστοδούλου και Αναστασίας, των εν Αχαΐα αθλησάντων, Οσίας Θεοδώρας-Βάσσης, πριγκιπίσσης του Νόβγκοροντ, Αμβροσίου του Ομολογητού, πατριάρχου Γεωργίας, Αμφιλοχίου Μακρή του εν Πάτμω, Σύναξη της Υπεραγίας Θεοτόκου της Γεσθημανή, εν Ρωσία, Σύναξη της Υπεραγίας Θεοτόκου του Ταμπώφ, εν Ρωσία","Χιονία (Χιονάτη), Γαληνός, Γαλήνη, Καλλίς (Κάλη, Καλή, Κάλι, Καλία, Καλίδα, Καλίς, Κάλλι, Καλλία, Καλλίδα)",,Παγκόσμια Ημέρα Φωνής,0,7,https://el.wikipedia.org/wiki/16_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150417,"6η Διακαινησίμου, Ζωοδόχου Πηγής, Ιερομάρτυρος Συμεώνος επισκόπου εν Περσία και των συν αυτώ Αβδελά πρεσβυτέρου, Γοζαθάτ η Γουζθαδάτ, και ετέρων χιλίων εκατόν πεντήκοντα μαρτύρων, Ανικήτου και Αγαπητού, επισκόπων Ρώμης, Μάρτυρος Αδριανού του Νέου, εν Κορίνθω αθλήσαντος, Μακαρίου αρχιεπισκόπου Κορίνθου, του Νοταρά, Μάρτυρος Φουσίκ και της θυγατρός αυτού, Μάρτυρος Αζάτ του ευνούχου, Οσίων αυταδέλφων Αποστόλου και Θεοχάρους, των εν Άρτη ασκησάντων, Μετακομιδή τιμίων λειψάνων Οσίου Αλεξάνδρου, του εκ Ρωσίας, Οσίου Ζωσιμά, ηγουμένου εν Σολόφκι της Ρωσίας, Οσίου Παϊσίου, του δια Χριστόν σαλού του εκ Ρωσίας, Εφραίμ του Μεγάλου","Ζήσιμος (Ζήσης, Ζώης), Ζωή (Ζέτα, Ζωζώ), Κρήνη(Κρηνιώ), Παναγιώτης (Γιώτης, Παναγής, Πανάγος, Πανίκος, Πάνος, Πανούσος), Παναγιώτα (Γιώτα, Παναγιούλα, Παναγούλα, Πάνη, Τότα), Πηγάσιος (Πήγασος), Πηγασία(Πηγή), Πολυζώης",,Παγκόσμια Ημέρα Αιμορροφιλίας,0,7,https://el.wikipedia.org/wiki/17_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150418,"7η Διακαινησίμου, Ιωάννου Ησυχαστού και Ναυκρατίου του Στουδίτου, του Ομολογητού, Μάρτυρος Σάββα του στρατηλάτου, Οσίας Αθανασίας της εξ Αιγίνης, Κυρίλλου ΣΤ΄ Πατριάρχου Κωνσταντινουπόλεως του ιερομάρτυρος, Νεομάρτυρος Ιωάννου του ράπτου, του εξ Ιωαννίνων, Οσιομάρτυρος Ιωάννου του Κουλικά, Οσίων Ακακίου Β΄ επισκόπου Μελιτηνής, Κοσμά επισκόπου Χαλκηδόνος του ομολογητού, Ευθυμίου του θαυματουργού, Οσίου Ματθαίου ή Ματθία, Οσίου Ευθυμίου, Φωτιστού της Καρελίας, Οσίων Αντωνίου και Φήλικος, των εκ Ρωσίας, Οσίου Βασιλείου, του εκ Γεωργίας, του Θαυματουργού, Σύναξις της Υπεραγίας Θεοτόκου του Μαξίμου, εν Βλαντιμίρ της Ρωσίας","Κύριλλος, Κυριλλία (Κυρίλλα, Κυρίλλη)",,"Παγκόσμια Ημέρα Μνημείων και Τοποθεσιών, Ημέρα του Δισκοπωλείου, Παγκόσμια Ημέρα Τσίρκου",0,0,https://el.wikipedia.org/wiki/18_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150419,"Του Θωμά, Ιερομάρτυρος Πανφουτίου του Ιεροσολυμίτου και των συν αυτώ αθλησάντων πεντακοσίων τεσσαράκοντα εξ μαρτύρων, Οσιομάρτυρος Αγαθαγγέλου του Νέου, του εν Άθω, Τρύφωνος Κωνσταντινουπόλεως, Μάρτυρος Θεοδώρου και των συν αυτώ μαρτυρησάντων Φιλίππης, Διοσκόρου, Σωκράτους του εν Πέργη και Διονυσίου, Μαρτύρων Ερμογένους, Γαΐου, Εξπεδίτου, Αριστονίκου, Ρούφου και Γαλατά, Ιερομάρτυρος Βίκτωρος, επισκόπου Γκλαζώφ, Ιερομάρτυρος Αλπεγίου, αρχιεπισκόπου Καντουαρίας, Οσίου Σεβαστιανού του Καραγκάντα, Αγίας Ασυνέθ, της δια Χριστόν σαλής, της εκ Ρωσίας, Γεωργίου επισκόπου Αντιοχείας της Πισιδίας του Ομολογητού, Οσίου Συμεών του «μονοχίτωνος και ανυπόδητου», ιδρυτού της ιεράς Μονής Φλαμουρίου, εν Πηλίω, Οσίου Συμεών, ηγουμένου της μονής Φιλοθέου του Αγίου Όρους, Μαρτύρων Καλλιμάχου και Ευσεβίου, Μνήμη της ανακομιδής των λειψάνων του Οσίου Μωϋσέως, αρχιεπισκόπου Νόβγκοροντ, του Θαυματουργού","Θωμάς (Τόμας), Θωμαΐς (Θωμαή, Θωμαΐδα)",,Ημέρα Φιλελληνισμού και Διεθνούς Αλληλεγγύης,0,0,https://el.wikipedia.org/wiki/19_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
