20151124,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,3,https://el.wikipedia.org/wiki/24_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151125,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/25_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151126,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,4,https://el.wikipedia.org/wiki/26_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151127,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,4,https://el.wikipedia.org/wiki/27_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151128,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,4,https://el.wikipedia.org/wiki/28_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151129,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,5,https://el.wikipedia.org/wiki/29_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151130,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,5,https://el.wikipedia.org/wiki/30_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151200,Δεκέμβριος,,,,,,https://el.wikipedia.org/wiki/%CE%94%CE%B5%CE%BA%CE%AD%CE%BC%CE%B2%CF%81%CE%B9%CE%BF%CF%82
20151201,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,5,https://el.wikipedia.org/wiki/1_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151202,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,6,https://el.wikipedia.org/wiki/2_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151203,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,6,https://el.wikipedia.org/wiki/3_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151204,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/4_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151205,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,6,https://el.wikipedia.org/wiki/5_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151206,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,7,https://el.wikipedia.org/wiki/6_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151207,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,7,https://el.wikipedia.org/wiki/7_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151208,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,7,https://el.wikipedia.org/wiki/8_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151209,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/9_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151210,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,0,https://el.wikipedia.org/wiki/10_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151211,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,0,https://el.wikipedia.org/wiki/11_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151212,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,0,https://el.wikipedia.org/wiki/12_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151213,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,1,https://el.wikipedia.org/wiki/13_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151214,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,1,https://el.wikipedia.org/wiki/14_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151215,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,1,https://el.wikipedia.org/wiki/15_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151216,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,1,https://el.wikipedia.org/wiki/16_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151217,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,2,https://el.wikipedia.org/wiki/17_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151218,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,2,https://el.wikipedia.org/wiki/18_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151219,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,2,https://el.wikipedia.org/wiki/19_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151220,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,2,https://el.wikipedia.org/wiki/20_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151221,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,3,https://el.wikipedia.org/wiki/21_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151222,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,3,https://el.wikipedia.org/wiki/22_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151223,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/23_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151224,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/24_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151225,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/25_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151226,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/26_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151227,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/27_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151228,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/28_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151229,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/29_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151230,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/30_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151231,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/31_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
