20150311,"Σωφρονίου Πατριάρχου Ιεροσολύμων, Θεοδώρας της βασιλίσσης Άρτης, της εκ Σερβίων Κοζάνης, Γεωργίου του Σιναΐτου, Γεωργίου του θαυματουργού και νεοφανούς του εν Διϊπίω, Ζαχαρίου, Ιερομάρτυρος Πιονίου πρεσβυτέρου και Σαβίνας, Μαρτύρων Θαλλού και Τροφίμου, των εν Λαοδικεία, Μαρτύρων Ηρακλέους και Ζωσιμά, Μνήμη των Σύρων μαρτύρων, Αγίου Κωνσταντίνου βασιλέως του Στραθκλάϊντ, Ιερομάρτυρος Ευλογίου και των συν αυτώ, Λωκρητίας (Λουκρητίας) και δύο άλλων ανωνύμων παρθένων, Μνήμη της ανακομιδής των λειψάνων του αγίου μάρτυρος Επιμάχου, Ευθυμίου του θαυματουργού, αρχιεπισκόπου Νόβγκοροντ, Αγίου Παύλου, τσάρου της Ρωσίας, Οσίου Σωφρονίου του Εγκλείστου, Σωφρονίου επισκόπου Βράτσης της Βουλγαρίας, Οσίου Αλεξίου του εκ Ρωσίας","Σωφρόνιος (Σωφρόνης), Σωφρονία (Σωφρόνη), Σαβίνα (Ζαμπίνα, Ζαμπία, Σαμπίνα), Θαλής (Θαλλής, Θαλλός), Θάλεια (Θάλλεια, Θάλλω), Θεόδωρος (Δώρης, Θοδωρής, Θόδωρος, Θώδης, Θώδος), Θεοδώρα (Δώρα, Θοδώρα, Ντόρα)",,"Παγκόσμια Εβδομάδα κατά του Γλαυκώματος, Ημέρα Μνήμης για τα θύματα της τρομοκρατίας στην Ευρώπη",4,5,https://el.wikipedia.org/wiki/11_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150312,"Γρηγορίου του Μεγάλου, Πάπα Ρώμης, του επονομαζόμενου «Διαλόγου», Θεοφάνους ομολογητού, επισκόπου Σιγριανής, Οσίων Συμεώνος του νέου Θεολόγου και Συμεών του Ευλαβούς, Φινεές του δικαίου και Ααρών, αδελφού του θεόπτου Μωϋσέως, Αγίου Δημητρίου, βασιλέως της Γεωργίας, Ιερομάρτυρος Νικηφόρου της Κριμαίας, Οσίου Νικοδήμου, του Ηγουμένου της μονής εν Μάμμολα της Καλαβρίας","Γρηγόριος (Γόλης, Γρηγόρης), Γρηγορία, Θεοφάνης (Φάνης), Θεοφανία (Θεανώ, Θεοφανώ, Φανή, Φανή, Φάνια, Φένια)",,"Παγκόσμια Εβδομάδα κατά του Γλαυκώματος, Παγκόσμια Ημέρα Νεφρού",4,6,https://el.wikipedia.org/wiki/12_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150313,"Ανακομιδή λειψάνων Νικηφόρου Πατριάρχου Κωνσταντινουπόλεως του Ομολογητού, Πουπλίου επισκόπου Αθηνών, Ιερομάρτυρος Μαρίου επισκόπου Σεβαστείας, Μαρτύρων Αβίβου του Αιγυπτίου, Αφρικανού, Πουπλίου, Τερεντίου και Χριστίνης της εκ Περσίας, Μαρτύρων Αλεξάνδρου, Διονυσίου και Φρόντωνος, Οσίας Ευφρασίας, Οσιομάρτυρος Θεοκτίστου","Μάριος, Μαρία (Μανιώ, Μαργέτα, Μαργετίνα, Μαριώ, Μαριωρή, Μαρίκα, Μαριγώ, Μαριέττα, Μαρινίκη, Μαρούσα, Μάρσια, Μάρω)",,Παγκόσμια Εβδομάδα κατά του Γλαυκώματος,4,6,https://el.wikipedia.org/wiki/13_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150314,"Οσίου Βενεδίκτου του εκ Νουρσίας, αρχιμανδρίτου Ρώμης, Ευσχήμονος του Ομολογητού, επισκόπου Λαμψάκου, Μάρτυρος Αλεξάνδρου του εν Πύδνη, Μάρτυρος Φλωρεντίου του εν Θεσσαλονίκη, Μαρτύρων Βασιλείου και Ευφρασίου, Πέτρου και Αφροδισίου, Ευτυχίου και των συν αυτώ Μαρτύρων, Βονιφατίου επισκόπου Ρος της Σκωτίας, Αγίου Ροστισλάβου, πρίγκηπος Κιέβου και Σμολένσκ, Θεογνώστου του Έλληνος, μητροπολίτου Κιέβου, Ιωάννου του δια Χριστόν σαλού, Οσίου Ανδρέου του εκ Ρωσίας, Σύναξις της Υπεραγίας Θεοτόκου του Θεοδώρου","Βενέδικτος, Βενεδίκτη (Βενεδικτίνα, Βενεδικτίνη), Ευφράσιος (Ευφράσας, Ευφράσης, Φράσας, Φράσης, Φράσιος), Ευφρασία",,"Παγκόσμια Εβδομάδα κατά του Γλαυκώματος, Παγκόσμια Ημέρα της Σταθεράς Π",3,6,https://el.wikipedia.org/wiki/14_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150315,"Αριστοβούλου αποστόλου, επισκόπου Βρετανίας, Μάρτυρος Αγαπίου και των συν αυτώ: Πλησίου, Ρωμύλου, Τιμολάου, Αλεξάνδρου, Αλεξάνδρου, Διονυσίου και Διονυσίου, Νικάνδρου του εν Αιγύπτω, Νεομαρτύρων Μανουήλ Κρητός, του εν Χίω και Παρθενίου διακόνου, του εν Διδυμοτείχω, Ανάμνησις της σωτηρίας της νήσου Λευκάδος εκ του σεισμού","Αγάπιος, Αγάπη",,"Παγκόσμια Ημέρα Καταναλωτή, Παγκόσμια Ημέρα κατά της Αστυνομικής Βαρβαρότητας, Παγκόσμια Ημέρα Επαφής, Παγκόσμια Ημέρα Λόγου",3,7,https://el.wikipedia.org/wiki/15_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150316,"Μάρτυρος Σαβίνου του εν Αιγύπτω, Μάρτυρος Πάπα του εκ Λυκαονίας, Χριστοδούλου του εν Πάτμω, Αγίων δέκα μαρτύρων, των εν Φοινίκη, Μάρτυρος Ιουλιανού του εξ Αναζαρβού (Ιουλιανού του Κίλικος), Ιερομάρτυρος Ρωμανού του εν Παρίω, Ιερομάρτυρος Αλεξάνδρου Πάπα Ρώμης, Οσίου Ανίνου του εν τω Ευφράτη του Θαυματουργού, Οσίου Ιωάννου του εν Ρουφινιαναίς, Ιερομαρτύρων Εβεντίου και Θεοδούλου, Αγίου Αντωνίου του εκ Γεωργίας, Οσίου Ποιμένος του εκ Γεωργίας","Χριστόδουλος, Χριστοδούλη (Χριστοδούλα), Ιουλιανός (Γιουλιανός, Γιολανός, Γιούλης, Ιούλιος), Ιουλιανή (Γιολάντα, Γιουλία, Γιούλα, Ιουλία, Τζούλια)",,,4,7,https://el.wikipedia.org/wiki/16_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150317,"Αλεξίου «του ανθρώπου του Θεού», Μαρτύρων Μαρίνου του εν Αλεξανδρεία και Οσίου Παύλου του Κρητός, Θεοστηρίκτου του ομολογητού, Λαζάρου Δικαίου, Πατρικίου Αποστόλου της Ιρλανδίας, Οσίου πατρός ημών Μακαρίου ηγουμένου της μονής Κολγιαζίν, Οσιομάρτυρος Γαβριήλ του Μικρού του εκ Γεωργίας, Οσιομάρτυρος Παύλου, υπερασπιστού των εικόνων, Ιερομάρτυρος Θεοδούλου του Σιναΐτου, Αγίας Γερτρούδης, Μνήμη της μετά φιλανθρωπίας επενεχθείσης φοβεράς απειλής του σεισμού","Αλέξιος (Αλέξης, Αλέκος), Αλεξία (Αλέξα, Αλέκα), Γερτρούδη",,Παγκόσμια Ημέρα Κοινωνικής Εργασίας,4,7,https://el.wikipedia.org/wiki/17_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150318,"Κυρίλλου αρχιεπισκόπου Ιεροσολύμων, Μαρτύρων Ευκαρπίωνος, Τροφίμου και ετέρων Μυρίων (10.000) των εν Νικομηδεία, τους αυχένας τμηθέντων, Οσίου Ανανίου του θαυματουργού, Οσίου Κυρίλλου του Αστραχάν, Αγίου Εδουάρδου, βασιλέως της Αγγλίας","Εδουάρδος (Εντυ, Εντουαρντ)",,"Πανελλαδική Εβδομάδα Οδικής Ασφάλειας, Ημέρα Φροντιστή (Ελλάδα)",4,7,https://el.wikipedia.org/wiki/18_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150319,"Διοδώρου πρεσβυτέρου και Μαριανού διακόνου, Μαρτύρων Χρυσάνθου και Δαρείας της Αθηναίας, Κλαυδίου του τριβούνου, Ιλαρίας της συζύγου του και των τέκνων Ιάσωνος και Μαύρου και των συν αυτοίς, Ανεκτού και Παγχαρίου του εν Νικομηδεία, Νεομάρτυρος Δημητρίου του Τορναρά, Οσίας Μαρίας ή Μάρθας της πριγκιπίσσης, Οσίου Ιννοκεντίου του Θαυματουργού, Αγίου νεομάρτυρος Νικολάου του εν Σμύρνη αθλήσαντος, Σύναξις της Υπεραγίας Θεοτόκου της Τρυφερής","Δαρείος, Δαρεία (Δάρα, Δάρω), Χρύσανθος, Χρυσανθίς (Χρυσάνθη)",,Πανελλαδική Εβδομάδα Οδικής Ασφάλειας,4,0,https://el.wikipedia.org/wiki/19_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150320,"Των εν Αμινσώ Αγίων Αββάδων, των λεγομένων Μαύρων, των εν τη μονή αγίου Σάββα αναιρεθέντων, Μαρτύρων Ακύλα του επάρχου, Αλεξανδρίας και των συν αυτή εν Αμινσώ επτά γυναικών: Ευφημίας, Ευφρασίας, Θεοδοσίας, Θεοδώρας, Ιουλιανής, Κλαυδίας και Ματρώνης, Λολλίωνος, Εμμανουήλ και Ροδιανού, Νεομάρτυρος Μύρωνος του ράπτου, του εξ Ηρακλείου Κρήτης, Νικήτα επισκόπου Απολλωνιάδος, του ομολογητού, Οσίου Kουθβέρτου του εκ Βρετανίας, Αγίου μάρτυρος Λουαρσάβου βασιλέως της Γεωργίας, Ιερομάρτυρος Ευφροσύνου του εκ Ρωσίας","Κλαύδιος (Κλαυδίνος), Κλαύδια (Κλό, Κλόντια, Κλώντια), Ροδιανός (Ρόδης, Ροδινός, Ροδίνης, Ροδίων), Ροδιανή (Ροδάνθη, Ροδή, Ροδιάνα, Ροδία, Ροζάνθη)",,"Πανελλαδική Εβδομάδα Οδικής Ασφάλειας, Διεθνής Ημέρα της Γης, Παγκόσμια Ημέρα Αποχής από το Κρέας, Διεθνής Ημέρα Αστρολογίας, Παγκόσμια Ημέρα Θεάτρου για τα Παιδιά και τους Νέους, Διεθνής Ημέρα Γαλλοφωνίας, Ημέρα της Γαλλικής Γλώσσας, Παγκόσμια Ημέρα Αφήγησης, Παγκόσμια Ημέρα Σπουργιτιού, Διεθνής Ημέρα Ευτυχίας, Παγκόσμια Ημέρα Στοματικής Υγείας, Παγκόσμια Ημέρα Ύπνου",0,0,https://el.wikipedia.org/wiki/20_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150321,"Θωμά πατριάρχου Κωνσταντινουπόλεως, Βηρύλλου επισκόπου Κατάνης, Μαρτύρων Δομνίνου και Φιλήμονος των εκ Θεσσαλονίκης, Νεομάρτυρος Μιχαήλ του εκ Γρανίτσης Ευρυτανίας, Οσίων Ιακώβου επισκόπου, του ομολογητού, Σεραπίωνος του από Σιδώνος και Μαρίας της εκ Πέργης, Ιερομάρτυρος Θεοδώρου, επισκόπου Ποζδέγιεβ της Ρωσίας, Οσίου Σεραφείμ του εκ Βυρίτσας της Ρωσίας","Βήρυλλος, Δομίνικος (Δομνίνος), Δομινίκη (Δόμνα, Δομνίκα, Δομνίκη)",,"Πανελλαδική Εβδομάδα Οδικής Ασφάλειας, Παγκόσμια Ημέρα για την Εξάλειψη των Φυλετικών Διακρίσεων, Παγκόσμια Ημέρα Δασοπονίας, Παγκόσμια Ημέρα Ποίησης, Παγκόσμια Ημέρα για το Σύνδρομο Down, Παγκόσμια Ημέρα Κουκλοθεάτρου, Διεθνής Ημέρα του Νορούζ, Παγκόσμια Ημέρα Χρωμάτων",3,0,https://el.wikipedia.org/wiki/21_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150322,"Ιερομάρτυρος Βασιλείου Αγκύρας, του πρεσβυτέρου, Μαρτύρων Καλλινίκου, Βασιλίσσης και Καλλίνικης, Δροσίδος, θυγατρός βασιλέως Τραϊανού και των συν αυτή πέντε Κανονικών, Οσιομάρτυρος Ευθυμίου εκ Δημητσάνης, του εν Κωνσταντινουπόλει, Ιερομάρτυρος Βασιλείου επισκόπου Μανγκαζίας της Σιβηρίας, του Θαυματουργού, Οσιομάρτυρος Σοφίας της εν Κιέβω, Ιερομάρτυρος Δημητρίου του εν Κιέβω","Δρόσος, Δροσίς (Δροσία, Δροσίδα, Δροσοσταλία, Δροσοσταλίδα, Δρόσω)",,"Πανελλαδική Εβδομάδα Οδικής Ασφάλειας, Παγκόσμια Ημέρα για το Νερό",3,0,https://el.wikipedia.org/wiki/22_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
